altitude_km,velocity_ms,alpha_deg,Twall_K,CL_sc,CD_sc,q_sc,Kn_fostrad,CL_krd,CD_krd,q_krd,CL_fr,CD_fr,q_fr,CL_vd,CD_vd,q_vd
144.51473971844607,12228.706894841373,14.970188446186354,883.7444844654327,-0.04385314160630535,2.0315306481870685,2130.1003350140677,10.842129325387923,-0.0438564028085712,2.0313027012429075,2130.1000851653503,-0.04386612423557559,2.032002751112692,2130.1020151479784,-0.04383666760978261,2.0319700113895465,2130.101022250132
129.0046199289715,11512.17852918975,1.5183281894612128,1037.9750925449623,0.04310531269294149,1.8680657545044368,4684.326097010446,3.9540084567473524,0.04317290841522456,1.8692319881559036,4684.329429935547,0.04313850951539397,1.8685754199804903,4684.329742739146,0.043148828317560145,1.8692267055980358,4684.332615875877
142.7344909161178,11860.183246695442,17.438553960318522,1294.400341479882,-0.06509376147479978,2.0960871654270763,2136.512880901877,9.830700470812197,-0.0650947159268353,2.097043313378881,2136.5150651166928,-0.06513756378777294,2.0974016950088736,2136.5173096063613,-0.06510029417143065,2.0967295287596337,2136.514784704766
136.30673548674503,11045.031815429646,7.820193901190423,1424.5936946400325,-0.010012624863097955,1.8626980593993785,2508.4268262640635,6.676201211773687,-0.009989199110844164,1.8627816949096354,2508.426012218407,-0.009962282245512766,1.8631353402857929,2508.4260998931836,-0.010013691095106681,1.8624396415770161,2508.4256934519485
134.1574446611088,12590.575213073147,0.9993011200262746,1106.599931740603,0.04304678844544446,1.9092009939400916,4219.061069118796,5.785628917287922,0.04305566213456802,1.9092772135481477,4219.062639607149,0.04305551895338372,1.9097211031710264,4219.068619229802,0.043005604670205505,1.907881010489713,4219.052324447312
128.69790502648652,10690.320890213568,12.681360493406578,533.356969405407,-0.031784726992503384,1.8850283264953833,3969.8326570420927,3.8582180276149423,-0.031819075896558704,1.8857789346805065,3969.843180249286,-0.03179117890844581,1.885174320655962,3969.834804268847,-0.03179769671447466,1.8861690167771898,3969.8434234912143
128.16132800347242,12123.698295202574,14.414323503665136,827.9387728011322,-0.04289501611301516,1.9183866280822834,6036.155078926792,3.694259478015143,-0.04292637524361961,1.9188706164927063,6036.1660067653975,-0.04290826168887421,1.919336709957369,6036.168008468661,-0.04290385555723478,1.9189934340889288,6036.164268097612
126.38437568674252,11785.614450115814,11.911528262706923,684.9384988675405,-0.02807457183149327,1.845710909376273,6413.897413209625,3.1792929275768778,-0.02809752990896358,1.8459339539534254,6413.906516447963,-0.02805703215969234,1.8449951708766272,6413.878699460085,-0.02807552264693053,1.8457622169523344,6413.898086902274
125.46303031677664,10612.920423413972,8.49733724180965,1376.5986388965678,-0.012634114088650486,1.785190889774048,5018.587849800304,2.929786793713423,-0.012602452652123427,1.7863284455544823,5018.597817886443,-0.012610925852400643,1.7848483768807468,5018.575544818615,-0.012613772145027912,1.7851868241654971,5018.578876837192
131.3263293785415,11310.011629376831,4.335141391347462,486.16791869011774,0.0167967557432257,1.842603938597055,3775.6201281834146,4.728179856762974,0.01683254197022141,1.8438349270205265,3775.62660204737,0.016824770890993587,1.8433116448778353,3775.6241553840096,0.0168274290597467,1.8440119151635783,3775.627897425209
139.8232557749773,10561.793547172269,0.1794540116870704,575.400817519751,0.0432530777060357,1.9353717380048685,1754.1816237515543,8.307830455188611,0.04329439768820964,1.936468692393224,1754.1855465458377,0.04322477026048635,1.9349431132091317,1754.181992931475,0.04324862823379763,1.9359147625556723,1754.186194867308
127.14636095478446,12333.56561017619,5.145669291209996,1180.0125076358438,0.015174897417272529,1.808791388829843,6766.521881297665,3.394889087036514,0.015184799186417922,1.8087612831046969,6766.518239694169,0.015143165283851609,1.8077967634317438,6766.504617619695,0.015175715452337757,1.8087540574376955,6766.522461992256
137.91870906891012,11119.150330579132,6.496254274408723,753.1932960689733,0.0012348152970010906,1.8643229987212893,2316.7627073458584,7.396159725112083,0.0011566985504852523,1.8635888064304136,2316.764256880751,0.0011693651748499387,1.8636348038221155,2316.7645402236853,0.001175317305939505,1.8634210075583584,2316.762625575494
